"0","10","0","4यावसा9यक सेवाएं","27.00.28","Professional Services","1000"
"0","5","48000","अ8य सं*वदागत सेवाएं","27.00.30","Other Contractual Services","34000"
"0","5","14500","","27.00.50","Other Charges","100"
"0","100","189000","जोड़: 7मोचन सेवा सह/त जीसैट के  भावी","","Total:GSAT Future Missions including Launch Services/GSAT 12R","100000"
"","","","7मोचन सेवा सह/त जीसैट-20/24","28","GSAT 20/24 Launch Services",""
"0","0","0","ेशीय या3ा 4 यय","28.00.11","Domestic Travel Expenses","10"
"0","0","50","*वदेश या3ा 4यय","28.00.12","Foreign Travel Expenses","80"
"0","0","50","50 अ8य 7भार","28.00.50","Other Charges","10"
"0","0","100","100","","Total:GSAT 20/24 Launch Services","100"
"","","","अंत(र) अनुसंधान (मु$य शीष!) (जार/)","3402","Space Research",""
"","","","इ8 सैट उपSह 7णाल/ (लघु शीष!) (जार/)","00.105","INSAT Satellite System",""
"","","","7मोचन सेवाओं सkहत जीसैट के  नए Wमशन","29","GSAT New Missions incl. Launch Services",""
"0","0","0","ेतन","29.00.01","Salaries","0"
"0","0","0","ेशीय या3ा 4 यय","29.00.11","Domestic Travel Expenses","0"
"0","0","0","*वदेश या3ा 4यय","29.00.12","Foreign Travel Expenses","0"
"0","0","0","काया!लय 4यय","29.00.13","Office Expenses","0"
"0","0","0","अ8य 7शास9नक 4यय","29.00.20","Other Administrative Expenses","0"
"0","0","0","स:लाई और साज सामान","29.00.21","Supplies & Materials","0"
"0","0","0","*व>ापन और 7चार","29.00.26","Advertising & Publicity","0"
"0","0","0","लघु 9नमा!ण काय!","29.00.27","Minor Works","0"
"0","0","0","4यावसा9यक सेवाएं","29.00.28","Professional Services","0"
"0","0","0","अ8य सं*वदागत सेवाएं","29.00.30","Other Contractual Services","0"
"0","0","0","अ8य 7भार","29.00.50","Other Charges","0"
"0","0","0","जोड़: 7मोचन सेवाओं सkहत जीसैट के  नए Wमशन","","Total:GSAT New Missions incl. Launch Services","0"
"2392078","2404100","2405600","जोड़: इ8 सैट उपSह 7णाल/ (लघु शीष!)","","Total:INSAT Satellite System","2697100"
"","","","अंत(र) अनुसंधान (मु$य शीष!) (जार/)","3402","Space Research",""
"","","","अंतरा!j X/य सहयोग (लघु शीष!)","00.798","International Co-operation",""
"","","","एWशया और 7शांत )े3 के  Wलए","01","Centre for Space Science & Technology Education in Asia and the Pacific (CSSTE-AP)",""
"20000","0","0","अंशदान","01.00.32","Contributions","0"
"0","42500","40000","","01.00.50","Other Charges","42500"
"20000","42500","40000","","","Total:Centre for Space Science & Technology Education in Asia and the Pacific (CSSTE-AP)","42500"
"","","","अ8 य काय!Jम","02","Other Programmes",""
"-566","133500","20000","अ8य 7शास9नक 4यय","02.00.20","Other Administrative Expenses","7500"
"2100","2100","0","अंशदान","02.00.32","Contributions","0"
"3151","1900","3400","अ8य 7भार","02.00.50","Other Charges","5000"
"4685","137500","23400","जोड़: अ8 य काय!Jम","","Total:Other Programmes","12500"
"24685","180000","63400","जोड़: अ8 तरा!j X/य सहयोग (लघु शीष!)","","Total:International Co-operation","55000"
"56070103","58397200","58217200","जोड़ - मु$ य शीष! '3402'","","Total:Major Head '3402'","56680300"
"2907","6000","6000","भा(रत","","Charged","6000"
"56067196","58391200","58211200","? वीकृ त","","Voted","56674300"
"56600156","58747200","58747200","","","Total:Revenue","57042000"
"2907","6000","6000","भा(रत","","Charged","6000"
"56597249","58741200","58741200","? वीकृ त","","Voted","57036000"
"","","","पू","","CAPITAL SECTION",""
"","","","ँजीगत प(र4 ययत(र) अनुसंधान पर पू","5402","Capital Outlay on Space Research",""
"","","","मशीनर/ और उप? कर (लघु शीष!)","00.052","Machinery & Equipment",""
"","","","पुजv और संयं3","01","Tools & Plant",""
"481","0","0","मशीनर/ और उप? कर","01.00.52","Machinery & Equipment","0"
"481","0","0","पुजv और संयं3","","Total:Tools & Plant","0"
"481","0","0","","","Total:Machinery & Equipment","0"
"","","","अंत(र) 7ौBयो(cid:23)गकC (लघु शीष!)","00.101","Space Technology",""
"","","","*वJम साराभाई अंत(र) क(cid:12) K (वी.एस.एस.सी.)","01","Vikram Sarabhai Space Centre (VSSC)",""
"61137","19000","22000","मोटर वाहन","01.00.51","Motor Vehicles","20000"
"1554899","1511000","1880400","मशीनर/ और उप? कर","01.00.52","Machinery & Equipment","1885000"
"0","500","500","7मुख 9नमा!ण काय! - भा(रत","01.00.53","Major Works  -  Charged","500"
"384539","619500","600000","? वीकृ त","","Voted","1199500"
"370791","250000","320000","","01.00.60","Other Capital Expenditure","400000"
"","","","ूचना 7ौBयो(cid:23)गकC","01.99","Information Technology",""
"9865","10000","30000","मशीनर/ और उप? कर","01.99.52","Machinery & Equipment","50000"
"2381231","2410000","2852900","जोड़: *वJम साराभाई अंत(र) क(cid:12) K","","Total:Vikram Sarabhai Space Centre (VSSC)","3555000"
"0","500","500","(वी.एस.एस.सी.)  भा(रत","","Charged","500"
"2381231","2409500","2852400","? वीकृ त","","Voted","3554500"
"","","","इसरो जड़0 वीय 7णाल/ यू9नट (आई.आई.एस.यू)","02","ISRO Inertial Systems Unit (IISU)",""
"0","5000","0","मोटर वाहन","02.00.51","Motor Vehicles","7000"
"209700","291500","174000","मशीनर/ और उप? कर","02.00.52","Machinery & Equipment","221500"
"388","42000","10000","7मुख 9नमा!ण काय!","02.00.53","Major Works","19000"
"11500","10000","5000","अ8 य पू","02.00.60","Other Capital Expenditure","2500"
"","","","ूचना 7ौBयो(cid:23)गकC","02.99","Information Technology",""
"1500","1500","1000","मशीनर/ और उप? कर","02.99.52","Machinery & Equipment","20000"
"223088","350000","190000","जोड़: इसरो जड़0 वीय 7णाल/ यू9नट (आई.आई.एस.यू)","","Total:ISRO Inertial Systems Unit (IISU)","270000"
"","","","ंजीगत प(र4 ययत(र) अनुसंधान पर पू","5402","Capital Outlay on Space Research",""
"","","","अंत(र) 7ौBयो(cid:23)गकC (लघु शीष!) (जार/)","00.101","Space Technology",""
"","","","जी.एस.एल.वी. माक! -III *वकास","04","GSLV Mk-III Development",""
"0","0","0","मशीनर/ और उप? कर","04.00.52","Machinery & Equipment","0"
"67817","0","","ंजीगत 4 यय अ8 य पू","04.00.60","Other Capital Expenditure","0"
"67817","0","0","जोड़: जी.एस.एल.वी. माक! -III *वकास","","Total:GSLV Mk-III Development","0"
"","","","Kव नोदन 7णाल/ क(cid:12) K (एल.पी.एस.सी.)","07","Liquid Propulsion Systems Centre (LPSC)",""
"14999","20000","36000","मोटर वाहन","07.00.51","Motor Vehicles","40000"
"1097590","2033100","1614600","मशीनर/ और उप? कर","07.00.52","Machinery & Equipment","3190000"
"0","500","500","7मुख 9नमा!ण काय! -   भा(रत","07.00.53","Major Works  - Charged","500"
"419987","999500","1400000","? वीकृ त","","Voted","1099500"
"19907","10000","5400","अ8 य पू","07.00.60","Other Capital Expenditure","10000"
"","","","ूचना 7ौBयो(cid:23)गकC","07.99","Information Technology",""
"11975","12000","10000","मशीनर/ और उप? कर","07.99.52","Machinery & Equipment","20000"
"1564458","3075100","3066500","जोड़: Kव नोदन 7णाल/ क(cid:12) K (एल.पी.एस.सी.)","","Total:Liquid Propulsion Systems Centre (LPSC)","4360000"
"0","500","500","भा(रत","","Charged","500"
"1564458","3074600","3066000","? वीकृ त","","Voted","4359500"
"","","","ंजीगत प(र4 ययत(र) अनुसंधान पर पू","5402","Capital Outlay on Space Research",""
"","","","अंत(र) 7ौBयो(cid:23)गकC (लघु शीष!) (जार/)","00.101","Space Technology",""
"","","","इसरो उपSह क(cid:12) K (आईज़ैक)","08","ISRO Satellite Centre (ISAC)",""
"3700","0","0","मोटर वाहन","08.00.51","Motor Vehicles","0"
"799991","0","0","मशीनर/ और उप? कर","08.00.52","Machinery & Equipment","0"
"0","0","0","7मुख 9नमा!ण काय! -   भा(रत","08.00.53","Major Works  -    Charged","0"
"799958","0","0","? वीकृ त","","Voted","0"
"49998","0","","ंजीगत 4 यय अ8 य पू","08.00.60","Other Capital Expenditure","0"
"","","","ूचना 7ौBयो(cid:23)गकC","08.99","Information Technology",""
"51512","0","0","मशीनर/ और उप? कर","08.99.52","Machinery & Equipment","0"
"1705159","0","0","जोड़: इसरो उपSह क(cid:12) K (आईज़ैक)","","Total:ISRO Satellite Centre (ISAC)","0"
"0","0","0","भा(रत","","Charged","0"
"1705159","0","0","? वीकृ त","","Voted","0"
"","","","*वBयुत 7काWशकC तं3","09","Laboratory for Electro-Optics Systems (LEOS)"
"0","0","0","मोटर वाहन","09.00.51","Motor Vehicles","1000"
"82800","130000","126000","मशीनर/ और उप? कर","09.00.52","Machinery & Equipment","269000"
"3586","55000","55000","7मुख 9नमा!ण काय!","09.00.53","Major Works","60000"
"11000","5000","5000","अ8 य पूंजीगत 4 यय","09.00.60","Other Capital Expenditure","0"
"","","","ूचना 7ौBयो(cid:23)गकC","09.99","Information Technology",""
"27699","10000","14000","मशीनर/ और उप? कर","09.99.52","Machinery & Equipment","30000"
"125085","200000","200000","जोड़: *वBयुत 7काWशकC तं3","","Total:Laboratory for Electro-Optics Systems (LEOS)","360000"
"","","","ंजीगत प(र4 ययत(र) अनुसंधान पर पू","5402","Capital Outlay on Space Research",""
"","","","अंत(र) 7ौBयो(cid:23)गकC (लघु शीष!) (जार/)","00.101","Space Technology",""
"","","","सतीश धवन अंत(र) क(cid:12) K-शार","17","Satish Dhawan Space Centre-SHAR (SDSC-SHAR)"
"7878","25000","63600","मोटर वाहन","17.00.51","Motor Vehicles","40000"
"1619982","1500000","1939600","मशीनर/ और उप? कर","17.00.52","Machinery & Equipment","1500000"
"2090","700","800","7मुख 9नमा!ण काय! - भा(रत","17.00.53","Major Works  - Charged","700"
"962490","1069300","1800000","? वीकृ त","","Voted","1534300"
"111999","100000","68200","अ8 य पू","17.00.60","Other Capital Expenditure","65000"
"","","","ूचना 7ौBयो(cid:23)गकC","17.99","Information Technology",""
"82299","90000","108600","मशीनर/ और उप? कर","17.99.52","Machinery & Equipment","100000"
"2786738","2785000","3980800","जोड़: सतीश धवन अंत(र) क(cid:12) K-शार","","Total:Satish Dhawan Space Centre-SHAR (SDSC-SHAR)","3240000"
"2090","700","800","(एस.डीएस.सी.-शार)   भा(रत","","Charged","700"
"2784648","2784300","3980000","? वीकृ त","","Voted","3239300"
"","","","इसरो दूरWम9त अनुवत!न तथा आदेश","18","ISRO Telemetry, Tracking and Command Network (ISTRAC)",""
